date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:39:14	74764/74764	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:17%20GMT	https://www.dejan.works/work/invision/img/Craft-Link.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/invision/img/Craft-Link.webp	(from https://www.dejan.works/work/invision/)
03:39:17	283850/283850	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:18%20GMT	https://www.dejan.works/work/invision/img/Craft-Plugins.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/invision/img/Craft-Plugins.webp	(from https://www.dejan.works/work/invision/)
03:39:17	54550/54550	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:18%20GMT	https://www.dejan.works/work/invision/img/Inspect.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/invision/img/Inspect.webp	(from https://www.dejan.works/work/invision/)
03:39:23	343417/343417	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Apr%202024%2013:14:19%20GMT	https://www.dejan.works/work/invision/video/InVision-Inspect.png	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/invision/video/InVision-Inspect.png	(from https://www.dejan.works/work/invision/)
03:39:27	158680/158680	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:17%20GMT	https://www.dejan.works/work/invision/img/Inspect-Desktop.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/invision/img/Inspect-Desktop.webp	(from https://www.dejan.works/work/invision/)
03:39:30	91230/91230	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:18%20GMT	https://www.dejan.works/work/invision/img/Inspect-Mobile.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/invision/img/Inspect-Mobile.webp	(from https://www.dejan.works/work/invision/)
03:39:33	105480/105480	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:17%20GMT	https://www.dejan.works/work/invision/img/Inspect-Assets.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/invision/img/Inspect-Assets.webp	(from https://www.dejan.works/work/invision/)
03:39:37	142982/142982	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:16%20GMT	https://www.dejan.works/work/archive/img/Rehash.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/archive/img/Rehash.webp	(from https://www.dejan.works/work/archive/)
03:39:41	150944/150944	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:15%20GMT	https://www.dejan.works/work/archive/img/BotMD.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/archive/img/BotMD.webp	(from https://www.dejan.works/work/archive/)
03:39:46	252966/252966	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:15%20GMT	https://www.dejan.works/work/archive/img/Cineplex.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/archive/img/Cineplex.webp	(from https://www.dejan.works/work/archive/)
03:39:50	154050/154050	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:15%20GMT	https://www.dejan.works/work/archive/img/Achievo.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/archive/img/Achievo.webp	(from https://www.dejan.works/work/archive/)
03:39:50	1473061/1473061	---M--	200	added ('OK')	video/mp4	date:Thu,%2018%20Apr%202024%2013:14:19%20GMT	https://www.dejan.works/work/invision/video/InVision-Inspect.mp4	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/invision/video/InVision-Inspect.mp4	(from https://www.dejan.works/work/invision/)
03:39:53	67566/67566	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:16%20GMT	https://www.dejan.works/work/archive/img/Thrum.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/archive/img/Thrum.webp	(from https://www.dejan.works/work/archive/)
03:39:55	102450/102450	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:16%20GMT	https://www.dejan.works/work/archive/img/Tesla.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/archive/img/Tesla.webp	(from https://www.dejan.works/work/archive/)
03:39:57	88316/88316	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:16%20GMT	https://www.dejan.works/work/archive/img/LOC.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/archive/img/LOC.webp	(from https://www.dejan.works/work/archive/)
03:40:00	57564/57564	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:16%20GMT	https://www.dejan.works/work/archive/img/Sippo.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/archive/img/Sippo.webp	(from https://www.dejan.works/work/archive/)
03:40:00	189054/189054	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:16%20GMT	https://www.dejan.works/work/archive/img/Pingg.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/archive/img/Pingg.webp	(from https://www.dejan.works/work/archive/)
03:40:04	83418/83418	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:15%20GMT	https://www.dejan.works/work/archive/img/ArtAttack.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/archive/img/ArtAttack.webp	(from https://www.dejan.works/work/archive/)
03:40:05	345420/345420	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:15%20GMT	https://www.dejan.works/work/archive/img/Coffee.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/archive/img/Coffee.webp	(from https://www.dejan.works/work/archive/)
03:40:11	172224/172224	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:15%20GMT	https://www.dejan.works/work/archive/img/Favorr.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/archive/img/Favorr.webp	(from https://www.dejan.works/work/archive/)
03:40:11	231838/231838	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:16%20GMT	https://www.dejan.works/work/archive/img/Kors.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/archive/img/Kors.webp	(from https://www.dejan.works/work/archive/)
03:40:15	127194/127194	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:16%20GMT	https://www.dejan.works/work/archive/img/Messages.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/archive/img/Messages.webp	(from https://www.dejan.works/work/archive/)
03:40:16	109852/109852	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:16%20GMT	https://www.dejan.works/work/archive/img/Livecam.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/archive/img/Livecam.webp	(from https://www.dejan.works/work/archive/)
03:40:17	68008/68008	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:16%20GMT	https://www.dejan.works/work/archive/img/Period.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/archive/img/Period.webp	(from https://www.dejan.works/work/archive/)
03:40:20	80734/80734	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:15%20GMT	https://www.dejan.works/work/archive/img/Home.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/archive/img/Home.webp	(from https://www.dejan.works/work/archive/)
03:40:21	67272/67272	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:15%20GMT	https://www.dejan.works/work/archive/img/Dashboard.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/archive/img/Dashboard.webp	(from https://www.dejan.works/work/archive/)
03:40:25	138222/138222	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:15%20GMT	https://www.dejan.works/work/archive/img/Favorites.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/archive/img/Favorites.webp	(from https://www.dejan.works/work/archive/)
03:40:25	172132/172132	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:15%20GMT	https://www.dejan.works/work/archive/img/Clubba.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/archive/img/Clubba.webp	(from https://www.dejan.works/work/archive/)
03:40:31	185032/185032	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:16%20GMT	https://www.dejan.works/work/archive/img/Spareroom.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/archive/img/Spareroom.webp	(from https://www.dejan.works/work/archive/)
03:40:31	166774/166774	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:15%20GMT	https://www.dejan.works/work/archive/img/Explore.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/archive/img/Explore.webp	(from https://www.dejan.works/work/archive/)
03:40:35	142060/142060	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:16%20GMT	https://www.dejan.works/work/archive/img/OneLess.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/archive/img/OneLess.webp	(from https://www.dejan.works/work/archive/)
03:40:38	221668/221668	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Apr%202024%2013:14:16%20GMT	https://www.dejan.works/work/archive/img/Untouched.webp	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/archive/img/Untouched.webp	(from https://www.dejan.works/work/archive/)
03:40:49	8503920/8503920	---M--	200	added ('OK')	video/mp4	date:Thu,%2018%20Apr%202024%2013:14:20%20GMT	https://www.dejan.works/work/invision/video/InVision-DSM.mp4	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/invision/video/InVision-DSM.mp4	(from https://www.dejan.works/work/invision/)
03:41:00	14551306/14551306	---M--	200	added ('OK')	video/mp4	date:Thu,%2018%20Apr%202024%2013:14:19%20GMT	https://www.dejan.works/work/invision/video/InVision-Craft.mp4	C:/Sharjeel/Software%20Engineering%20Career/Dawar_Bhai_bootcamp/portfolio_project/Portfolio/www.dejan.works/work/invision/video/InVision-Craft.mp4	(from https://www.dejan.works/work/invision/)
